,ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand_High,PriceBand_Low,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
17,NSEFO,35410,1,CDSL,CDSL25MARFUT,FUTSTK,CDSL-FUTSTK,2.5086E+12,1971.65,1613.2,14001,0.05,350,1,1.1001E+12,CDSL,2025-03-27T14:30:00,CDSL 27MAR2025,1,1,CDSL25MARFUT
18,NSEFO,40983,1,HAVELLS,HAVELLS25JANFUT,FUTSTK,HAVELLS-FUTSTK,2.503E+12,1855.95,1518.5,15001,0.05,500,1,1.1001E+12,HAVELLS,2025-01-30T14:30:00,HAVELLS 30JAN2025,1,1,HAVELLS25JANFUT
19,NSEFO,43184,1,MGL,MGL25MARFUT,FUTSTK,MGL-FUTSTK,2.5086E+12,1435.5,1174.5,16001,0.05,400,1,1.1001E+12,MGL,2025-03-27T14:30:00,MGL 27MAR2025,1,1,MGL25MARFUT
20,NSEFO,39209,1,MFSL,MFSL25FEBFUT,FUTSTK,MFSL-FUTSTK,2.5058E+12,1238.5,1013.35,24001,0.05,800,1,1.1001E+12,MFSL,2025-02-27T14:30:00,MFSL 27FEB2025,1,1,MFSL25FEBFUT
21,NSEFO,38999,1,IRB,IRB25FEBFUT,FUTSTK,IRB-FUTSTK,2.5058E+12,63.83,52.23,410001,0.01,10250,1,1.1001E+12,IRB,2025-02-27T14:30:00,IRB 27FEB2025,1,1,IRB25FEBFUT
22,NSEFO,35120,1,ANGELONE,ANGELONE25FEBFUT,FUTSTK,ANGELONE-FUTSTK,2.5058E+12,3250.8,2659.75,8001,0.05,200,1,1.1001E+12,ANGELONE,2025-02-27T14:30:00,ANGELONE 27FEB2025,1,1,ANGELONE25FEBFUT
23,NSEFO,35043,1,ABB,ABB25JANFUT,FUTSTK,ABB-FUTSTK,2.503E+12,7638.35,6249.6,3751,0.05,125,1,1.1001E+12,ABB,2025-01-30T14:30:00,ABB 30JAN2025,1,1,ABB25JANFUT
24,NSEFO,38964,1,INFY,INFY25FEBFUT,FUTSTK,INFY-FUTSTK,2.5058E+12,2092.9,1712.35,12001,0.05,400,1,1.1001E+12,INFY,2025-02-27T14:30:00,INFY 27FEB2025,1,1,INFY25FEBFUT
25,NSEFO,35200,1,ADANIPORTS,ADANIPORTS25JANFUT,FUTSTK,ADANIPORTS-FUTSTK,2.503E+12,1361.15,1113.7,16001,0.05,400,1,1.1001E+12,ADANIPORTS,2025-01-30T14:30:00,ADANIPORTS 30JAN2025,1,1,ADANIPORTS25JANFUT
26,NSEFO,43173,1,MARUTI,MARUTI25MARFUT,FUTSTK,MARUTI-FUTSTK,2.5086E+12,12179.7,9965.25,2001,0.05,50,1,1.1001E+12,MARUTI,2025-03-27T14:30:00,MARUTI 27MAR2025,1,1,MARUTI25MARFUT
27,NSEFO,42488,1,POWERGRID,POWERGRID25JANFUT,FUTSTK,POWERGRID-FUTSTK,2.503E+12,341.35,279.3,72001,0.05,1800,1,1.1001E+12,POWERGRID,2025-01-30T14:30:00,POWERGRID 30JAN2025,1,1,POWERGRID25JANFUT
28,NSEFO,40388,1,IGL,IGL25MARFUT,FUTSTK,IGL-FUTSTK,2.5086E+12,450.65,368.7,55001,0.05,1375,1,1.1001E+12,IGL,2025-03-27T14:30:00,IGL 27MAR2025,1,1,IGL25MARFUT
29,NSEFO,39186,1,LODHA,LODHA25JANFUT,FUTSTK,LODHA-FUTSTK,2.503E+12,1534.05,1255.1,18001,0.05,450,1,1.1001E+12,LODHA,2025-01-30T14:30:00,LODHA 30JAN2025,1,1,LODHA25JANFUT
30,NSEFO,35708,1,BSOFT,BSOFT25FEBFUT,FUTSTK,BSOFT-FUTSTK,2.5058E+12,625,511.35,40001,0.05,1000,1,1.1001E+12,BSOFT,2025-02-27T14:30:00,BSOFT 27FEB2025,1,1,BSOFT25FEBFUT
31,NSEFO,36716,1,111NSETEST,111NSETEST36DECFUT,FUTSTK,111NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,111NSETEST,2036-11-27T14:30:00,111NSETEST 27NOV2036,1,1,111NSETEST36DECFUT
32,NSEFO,41096,1,KOTAKBANK,KOTAKBANK25JANFUT,FUTSTK,KOTAKBANK-FUTSTK,2.503E+12,1978.8,1619.05,16001,0.05,400,1,1.1001E+12,KOTAKBANK,2025-01-30T14:30:00,KOTAKBANK 30JAN2025,1,1,KOTAKBANK25JANFUT
33,NSEFO,35393,1,BANKBARODA,BANKBARODA25FEBFUT,FUTSTK,BANKBARODA-FUTSTK,2.5058E+12,268.35,219.56,87751,0.01,2925,1,1.1001E+12,BANKBARODA,2025-02-27T14:30:00,BANKBARODA 27FEB2025,1,1,BANKBARODA25FEBFUT
34,NSEFO,42468,1,ONGC,ONGC25JANFUT,FUTSTK,ONGC-FUTSTK,2.503E+12,264.55,216.45,96251,0.01,1925,1,1.1001E+12,ONGC,2025-01-30T14:30:00,ONGC 30JAN2025,1,1,ONGC25JANFUT
35,NSEFO,43196,1,MRF,MRF25MARFUT,FUTSTK,MRF-FUTSTK,2.5086E+12,146002.1,119456.25,201,0.05,5,1,1.1001E+12,MRF,2025-03-27T14:30:00,MRF 27MAR2025,1,1,MRF25MARFUT
36,NSEFO,35428,1,CHAMBLFERT,CHAMBLFERT25MARFUT,FUTSTK,CHAMBLFERT-FUTSTK,2.5086E+12,543.95,445.05,57001,0.05,1900,1,1.1001E+12,CHAMBLFERT,2025-03-27T14:30:00,CHAMBLFERT 27MAR2025,1,1,CHAMBLFERT25MARFUT
37,NSEFO,38530,1,GMRAIRPORT,GMRAIRPORT25FEBFUT,FUTSTK,GMRAIRPORT-FUTSTK,2.5058E+12,87.52,71.6,281251,0.01,5625,1,1.1001E+12,GMRAIRPORT,2025-02-27T14:30:00,GMRAIRPORT 27FEB2025,1,1,GMRAIRPORT25FEBFUT
38,NSEFO,43437,1,VOLTAS,VOLTAS25MARFUT,FUTSTK,VOLTAS-FUTSTK,2.5086E+12,1951.1,1596.35,15001,0.05,300,1,1.1001E+12,VOLTAS,2025-03-27T14:30:00,VOLTAS 27MAR2025,1,1,VOLTAS25MARFUT
39,NSEFO,41620,1,KEI,KEI25MARFUT,FUTSTK,KEI-FUTSTK,2.5086E+12,4958.5,4056.95,6001,0.05,150,1,1.1001E+12,KEI,2025-03-27T14:30:00,KEI 27MAR2025,1,1,KEI25MARFUT
40,NSEFO,35356,1,BERGEPAINT,BERGEPAINT25MARFUT,FUTSTK,BERGEPAINT-FUTSTK,2.5086E+12,500.5,409.5,52801,0.05,1320,1,1.1001E+12,BERGEPAINT,2025-03-27T14:30:00,BERGEPAINT 27MAR2025,1,1,BERGEPAINT25MARFUT
41,NSEFO,35677,1,AXISBANK,AXISBANK25JANFUT,FUTSTK,AXISBANK-FUTSTK,2.503E+12,1179.95,965.4,18751,0.05,625,1,1.1001E+12,AXISBANK,2025-01-30T14:30:00,AXISBANK 30JAN2025,1,1,AXISBANK25JANFUT
42,NSEFO,40365,1,CHOLAFIN,CHOLAFIN25JANFUT,FUTSTK,CHOLAFIN-FUTSTK,2.503E+12,1314.2,1075.25,18751,0.05,625,1,1.1001E+12,CHOLAFIN,2025-01-30T14:30:00,CHOLAFIN 30JAN2025,1,1,CHOLAFIN25JANFUT
43,NSEFO,35454,1,BIOCON,BIOCON25FEBFUT,FUTSTK,BIOCON-FUTSTK,2.5058E+12,407.1,333.05,75001,0.05,2500,1,1.1001E+12,BIOCON,2025-02-27T14:30:00,BIOCON 27FEB2025,1,1,BIOCON25FEBFUT
44,NSEFO,41270,1,MRF,MRF25JANFUT,FUTSTK,MRF-FUTSTK,2.503E+12,144519.25,118243,201,0.05,5,1,1.1001E+12,MRF,2025-01-30T14:30:00,MRF 30JAN2025,1,1,MRF25JANFUT
45,NSEFO,39694,1,NCC,NCC25JANFUT,FUTSTK,NCC-FUTSTK,2.503E+12,302.6,247.55,71001,0.05,1775,1,1.1001E+12,NCC,2025-01-30T14:30:00,NCC 30JAN2025,1,1,NCC25JANFUT
46,NSEFO,40875,1,PFC,PFC25FEBFUT,FUTSTK,PFC-FUTSTK,2.5058E+12,496.65,406.35,52001,0.05,1300,1,1.1001E+12,PFC,2025-02-27T14:30:00,PFC 27FEB2025,1,1,PFC25FEBFUT
47,NSEFO,41512,1,UBL,UBL25FEBFUT,FUTSTK,UBL-FUTSTK,2.5058E+12,2253.45,1843.7,12001,0.05,400,1,1.1001E+12,UBL,2025-02-27T14:30:00,UBL 27FEB2025,1,1,UBL25FEBFUT
48,NSEFO,42510,1,TATACOMM,TATACOMM25JANFUT,FUTSTK,TATACOMM-FUTSTK,2.503E+12,1887.15,1544,12501,0.05,250,1,1.1001E+12,TATACOMM,2025-01-30T14:30:00,TATACOMM 30JAN2025,1,1,TATACOMM25JANFUT
49,NSEFO,39176,1,KPITTECH,KPITTECH25FEBFUT,FUTSTK,KPITTECH-FUTSTK,2.5058E+12,1626,1330.35,16001,0.05,400,1,1.1001E+12,KPITTECH,2025-02-27T14:30:00,KPITTECH 27FEB2025,1,1,KPITTECH25FEBFUT
50,NSEFO,41273,1,NATIONALUM,NATIONALUM25JANFUT,FUTSTK,NATIONALUM-FUTSTK,2.503E+12,233.93,191.39,112501,0.01,3750,1,1.1001E+12,NATIONALUM,2025-01-30T14:30:00,NATIONALUM 30JAN2025,1,1,NATIONALUM25JANFUT
51,NSEFO,40970,1,GRANULES,GRANULES25JANFUT,FUTSTK,GRANULES-FUTSTK,2.503E+12,654.75,535.7,40001,0.05,1000,1,1.1001E+12,GRANULES,2025-01-30T14:30:00,GRANULES 30JAN2025,1,1,GRANULES25JANFUT
52,NSEFO,35817,1,DLF,DLF25MARFUT,FUTSTK,DLF-FUTSTK,2.5086E+12,926.1,757.75,24751,0.05,825,1,1.1001E+12,DLF,2025-03-27T14:30:00,DLF 27MAR2025,1,1,DLF25MARFUT
53,NSEFO,35080,1,ALKEM,ALKEM25FEBFUT,FUTSTK,ALKEM-FUTSTK,2.5058E+12,6199.25,5072.1,4001,0.05,100,1,1.1001E+12,ALKEM,2025-02-27T14:30:00,ALKEM 27FEB2025,1,1,ALKEM25FEBFUT
54,NSEFO,41092,1,JINDALSTEL,JINDALSTEL25JANFUT,FUTSTK,JINDALSTEL-FUTSTK,2.503E+12,1029.2,842.05,25001,0.05,625,1,1.1001E+12,JINDALSTEL,2025-01-30T14:30:00,JINDALSTEL 30JAN2025,1,1,JINDALSTEL25JANFUT
55,NSEFO,39047,1,JKCEMENT,JKCEMENT25FEBFUT,FUTSTK,JKCEMENT-FUTSTK,2.5058E+12,5092.45,4166.55,5001,0.05,125,1,1.1001E+12,JKCEMENT,2025-02-27T14:30:00,JKCEMENT 27FEB2025,1,1,JKCEMENT25FEBFUT
56,NSEFO,41315,1,SJVN,SJVN25JANFUT,FUTSTK,SJVN-FUTSTK,2.503E+12,115.65,94.63,189001,0.01,4725,1,1.1001E+12,SJVN,2025-01-30T14:30:00,SJVN 30JAN2025,1,1,SJVN25JANFUT
57,NSEFO,42682,1,VOLTAS,VOLTAS25JANFUT,FUTSTK,VOLTAS-FUTSTK,2.503E+12,1942.6,1589.4,15001,0.05,300,1,1.1001E+12,VOLTAS,2025-01-30T14:30:00,VOLTAS 30JAN2025,1,1,VOLTAS25JANFUT
58,NSEFO,38512,1,BHEL,BHEL25JANFUT,FUTSTK,BHEL-FUTSTK,2.503E+12,254.05,207.9,105001,0.01,2625,1,1.1001E+12,BHEL,2025-01-30T14:30:00,BHEL 30JAN2025,1,1,BHEL25JANFUT
59,NSEFO,41617,1,KALYANKJIL,KALYANKJIL25MARFUT,FUTSTK,KALYANKJIL-FUTSTK,2.5086E+12,830.5,679.5,31001,0.05,775,1,1.1001E+12,KALYANKJIL,2025-03-27T14:30:00,KALYANKJIL 27MAR2025,1,1,KALYANKJIL25MARFUT
60,NSEFO,40368,1,NMDC,NMDC25FEBFUT,FUTSTK,NMDC-FUTSTK,2.5058E+12,73.4,60.06,405001,0.01,13500,1,1.1001E+12,NMDC,2025-02-27T14:30:00,NMDC 27FEB2025,1,1,NMDC25FEBFUT
61,NSEFO,41548,1,VEDL,VEDL25FEBFUT,FUTSTK,VEDL-FUTSTK,2.5058E+12,493.65,403.9,46001,0.05,1150,1,1.1001E+12,VEDL,2025-02-27T14:30:00,VEDL 27FEB2025,1,1,VEDL25FEBFUT
62,NSEFO,35339,1,APOLLOHOSP,APOLLOHOSP25JANFUT,FUTSTK,APOLLOHOSP-FUTSTK,2.503E+12,8086.45,6616.2,3751,0.05,125,1,1.1001E+12,APOLLOHOSP,2025-01-30T14:30:00,APOLLOHOSP 30JAN2025,1,1,APOLLOHOSP25JANFUT
63,NSEFO,39218,1,MUTHOOTFIN,MUTHOOTFIN25FEBFUT,FUTSTK,MUTHOOTFIN-FUTSTK,2.5058E+12,2374.3,1942.65,11001,0.05,275,1,1.1001E+12,MUTHOOTFIN,2025-02-27T14:30:00,MUTHOOTFIN 27FEB2025,1,1,MUTHOOTFIN25FEBFUT
64,NSEFO,41600,1,ZOMATO,ZOMATO25JANFUT,FUTSTK,ZOMATO-FUTSTK,2.503E+12,306.55,250.8,80001,0.05,2000,1,1.1001E+12,ZOMATO,2025-01-30T14:30:00,ZOMATO 30JAN2025,1,1,ZOMATO25JANFUT
65,NSEFO,39207,1,MCX,MCX25FEBFUT,FUTSTK,MCX-FUTSTK,2.5058E+12,6952.7,5688.55,4001,0.05,100,1,1.1001E+12,MCX,2025-02-27T14:30:00,MCX 27FEB2025,1,1,MCX25FEBFUT
66,NSEFO,39052,1,GRASIM,GRASIM25MARFUT,FUTSTK,GRASIM-FUTSTK,2.5086E+12,2730.1,2233.75,10001,0.05,250,1,1.1001E+12,GRASIM,2025-03-27T14:30:00,GRASIM 27MAR2025,1,1,GRASIM25MARFUT
67,NSEFO,39189,1,LTF,LTF25FEBFUT,FUTSTK,LTF-FUTSTK,2.5058E+12,147.5,120.68,178481,0.01,4462,1,1.1001E+12,LTF,2025-02-27T14:30:00,LTF 27FEB2025,1,1,LTF25FEBFUT
68,NSEFO,43297,1,PFC,PFC25MARFUT,FUTSTK,PFC-FUTSTK,2.5086E+12,495.95,405.8,52001,0.05,1300,1,1.1001E+12,PFC,2025-03-27T14:30:00,PFC 27MAR2025,1,1,PFC25MARFUT
69,NSEFO,43230,1,NTPC,NTPC25MARFUT,FUTSTK,NTPC-FUTSTK,2.5086E+12,370.15,302.85,60001,0.05,1500,1,1.1001E+12,NTPC,2025-03-27T14:30:00,NTPC 27MAR2025,1,1,NTPC25MARFUT
70,NSEFO,43253,1,OIL,OIL25MARFUT,FUTSTK,OIL-FUTSTK,2.5086E+12,481.45,393.9,53751,0.05,1075,1,1.1001E+12,OIL,2025-03-27T14:30:00,OIL 27MAR2025,1,1,OIL25MARFUT
71,NSEFO,43113,1,LICHSGFIN,LICHSGFIN25MARFUT,FUTSTK,LICHSGFIN-FUTSTK,2.5086E+12,671.2,549.15,40001,0.05,1000,1,1.1001E+12,LICHSGFIN,2025-03-27T14:30:00,LICHSGFIN 27MAR2025,1,1,LICHSGFIN25MARFUT
72,NSEFO,35422,1,BATAINDIA,BATAINDIA25FEBFUT,FUTSTK,BATAINDIA-FUTSTK,2.5058E+12,1499.95,1227.2,18751,0.05,375,1,1.1001E+12,BATAINDIA,2025-02-27T14:30:00,BATAINDIA 27FEB2025,1,1,BATAINDIA25FEBFUT
73,NSEFO,36721,1,141NSETEST,141NSETEST36DECFUT,FUTSTK,141NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,141NSETEST,2036-11-27T14:30:00,141NSETEST 27NOV2036,1,1,141NSETEST36DECFUT
74,NSEFO,35310,1,AXISBANK,AXISBANK25FEBFUT,FUTSTK,AXISBANK-FUTSTK,2.5058E+12,1187.75,971.8,18751,0.05,625,1,1.1001E+12,AXISBANK,2025-02-27T14:30:00,AXISBANK 27FEB2025,1,1,AXISBANK25FEBFUT
75,NSEFO,41610,1,JSWENERGY,JSWENERGY25MARFUT,FUTSTK,JSWENERGY-FUTSTK,2.5086E+12,718.25,587.7,37501,0.05,750,1,1.1001E+12,JSWENERGY,2025-03-27T14:30:00,JSWENERGY 27MAR2025,1,1,JSWENERGY25MARFUT
76,NSEFO,35400,1,BPCL,BPCL25MARFUT,FUTSTK,BPCL-FUTSTK,2.5086E+12,325.95,266.7,72001,0.05,1800,1,1.1001E+12,BPCL,2025-03-27T14:30:00,BPCL 27MAR2025,1,1,BPCL25MARFUT
77,NSEFO,42976,1,ZYDUSLIFE,ZYDUSLIFE25JANFUT,FUTSTK,ZYDUSLIFE-FUTSTK,2.503E+12,1074.3,878.95,27001,0.05,900,1,1.1001E+12,ZYDUSLIFE,2025-01-30T14:30:00,ZYDUSLIFE 30JAN2025,1,1,ZYDUSLIFE25JANFUT
78,NSEFO,35457,1,BRITANNIA,BRITANNIA25FEBFUT,FUTSTK,BRITANNIA-FUTSTK,2.5058E+12,5306.15,4341.4,5001,0.05,100,1,1.1001E+12,BRITANNIA,2025-02-27T14:30:00,BRITANNIA 27FEB2025,1,1,BRITANNIA25FEBFUT
79,NSEFO,35793,1,DABUR,DABUR25MARFUT,FUTSTK,DABUR-FUTSTK,2.5086E+12,568.65,465.3,50001,0.05,1250,1,1.1001E+12,DABUR,2025-03-27T14:30:00,DABUR 27MAR2025,1,1,DABUR25MARFUT
80,NSEFO,43153,1,LUPIN,LUPIN25MARFUT,FUTSTK,LUPIN-FUTSTK,2.5086E+12,2636.6,2157.25,12751,0.05,425,1,1.1001E+12,LUPIN,2025-03-27T14:30:00,LUPIN 27MAR2025,1,1,LUPIN25MARFUT
81,NSEFO,39903,1,HINDUNILVR,HINDUNILVR25MARFUT,FUTSTK,HINDUNILVR-FUTSTK,2.5086E+12,2613.15,2138,9001,0.05,300,1,1.1001E+12,HINDUNILVR,2025-03-27T14:30:00,HINDUNILVR 27MAR2025,1,1,HINDUNILVR25MARFUT
82,NSEFO,39190,1,LTIM,LTIM25FEBFUT,FUTSTK,LTIM-FUTSTK,2.5058E+12,6228.5,5096.05,4501,0.05,150,1,1.1001E+12,LTIM,2025-02-27T14:30:00,LTIM 27FEB2025,1,1,LTIM25FEBFUT
83,NSEFO,40723,1,CIPLA,CIPLA25JANFUT,FUTSTK,CIPLA-FUTSTK,2.503E+12,1689.95,1382.7,16251,0.05,325,1,1.1001E+12,CIPLA,2025-01-30T14:30:00,CIPLA 30JAN2025,1,1,CIPLA25JANFUT
84,NSEFO,35135,1,APLAPOLLO,APLAPOLLO25JANFUT,FUTSTK,APLAPOLLO-FUTSTK,2.503E+12,1739.65,1423.35,14001,0.05,350,1,1.1001E+12,APLAPOLLO,2025-01-30T14:30:00,APLAPOLLO 30JAN2025,1,1,APLAPOLLO25JANFUT
85,NSEFO,42507,1,SUNTV,SUNTV25JANFUT,FUTSTK,SUNTV-FUTSTK,2.503E+12,751.55,614.9,30001,0.05,750,1,1.1001E+12,SUNTV,2025-01-30T14:30:00,SUNTV 30JAN2025,1,1,SUNTV25JANFUT
86,NSEFO,42495,1,SBICARD,SBICARD25JANFUT,FUTSTK,SBICARD-FUTSTK,2.503E+12,735.5,601.75,32001,0.05,800,1,1.1001E+12,SBICARD,2025-01-30T14:30:00,SBICARD 30JAN2025,1,1,SBICARD25JANFUT
87,NSEFO,43378,1,TATACOMM,TATACOMM25MARFUT,FUTSTK,TATACOMM-FUTSTK,2.5086E+12,1903.8,1557.65,12501,0.05,250,1,1.1001E+12,TATACOMM,2025-03-27T14:30:00,TATACOMM 27MAR2025,1,1,TATACOMM25MARFUT
88,NSEFO,40739,1,COFORGE,COFORGE25JANFUT,FUTSTK,COFORGE-FUTSTK,2.503E+12,10629.15,8696.6,2251,0.05,75,1,1.1001E+12,COFORGE,2025-01-30T14:30:00,COFORGE 30JAN2025,1,1,COFORGE25JANFUT
89,NSEFO,41008,1,HINDCOPPER,HINDCOPPER25JANFUT,FUTSTK,HINDCOPPER-FUTSTK,2.503E+12,273.85,224.1,79501,0.01,2650,1,1.1001E+12,HINDCOPPER,2025-01-30T14:30:00,HINDCOPPER 30JAN2025,1,1,HINDCOPPER25JANFUT
90,NSEFO,39183,1,LICI,LICI25JANFUT,FUTSTK,LICI-FUTSTK,2.503E+12,980.35,802.1,23001,0.05,575,1,1.1001E+12,LICI,2025-01-30T14:30:00,LICI 30JAN2025,1,1,LICI25JANFUT
91,NSEFO,35033,1,ADANIENT,ADANIENT25FEBFUT,FUTSTK,ADANIENT-FUTSTK,2.5058E+12,2818.75,2306.25,9001,0.05,300,1,1.1001E+12,ADANIENT,2025-02-27T14:30:00,ADANIENT 27FEB2025,1,1,ADANIENT25FEBFUT
92,NSEFO,41040,1,INDIAMART,INDIAMART25JANFUT,FUTSTK,INDIAMART-FUTSTK,2.503E+12,2482.8,2031.35,9001,0.05,300,1,1.1001E+12,INDIAMART,2025-01-30T14:30:00,INDIAMART 30JAN2025,1,1,INDIAMART25JANFUT
93,NSEFO,43199,1,MUTHOOTFIN,MUTHOOTFIN25MARFUT,FUTSTK,MUTHOOTFIN-FUTSTK,2.5086E+12,2387.45,1953.4,11001,0.05,275,1,1.1001E+12,MUTHOOTFIN,2025-03-27T14:30:00,MUTHOOTFIN 27MAR2025,1,1,MUTHOOTFIN25MARFUT
94,NSEFO,39198,1,MARICO,MARICO25FEBFUT,FUTSTK,MARICO-FUTSTK,2.5058E+12,706.55,578.1,36001,0.05,1200,1,1.1001E+12,MARICO,2025-02-27T14:30:00,MARICO 27FEB2025,1,1,MARICO25FEBFUT
95,NSEFO,43397,1,TIINDIA,TIINDIA25MARFUT,FUTSTK,TIINDIA-FUTSTK,2.5086E+12,3996.95,3270.2,6001,0.05,150,1,1.1001E+12,TIINDIA,2025-03-27T14:30:00,TIINDIA 27MAR2025,1,1,TIINDIA25MARFUT
96,NSEFO,38921,1,INDIANB,INDIANB25JANFUT,FUTSTK,INDIANB-FUTSTK,2.503E+12,587.55,480.7,38001,0.05,950,1,1.1001E+12,INDIANB,2025-01-30T14:30:00,INDIANB 30JAN2025,1,1,INDIANB25JANFUT
97,NSEFO,35432,1,CHOLAFIN,CHOLAFIN25MARFUT,FUTSTK,CHOLAFIN-FUTSTK,2.5086E+12,1331,1089,18751,0.05,625,1,1.1001E+12,CHOLAFIN,2025-03-27T14:30:00,CHOLAFIN 27MAR2025,1,1,CHOLAFIN25MARFUT
